year,team,w,l,playoff
2016,seattle-seahawks,10,5,yes
2016,green-bay-packers,10,6,yes
2016,miami-dolphins,10,6,yes
2016,houston-texans,9,7,yes
2016,detroit-lions,9,7,yes
2016,tennessee-titans,9,7,no
2016,tampa-bay-buccaneers,9,7,no
2016,denver-broncos,9,7,no
2016,washington-redskins,8,7,no
2016,baltimore-ravens,8,8,no
2016,minnesota-vikings,8,8,no
2016,indianapolis-colts,8,8,no
2016,arizona-cardinals,7,8,no
2016,buffalo-bills,7,9,no
2016,new-orleans-saints,7,9,no
2016,philadelphia-eagles,7,9,no
2016,cincinnati-bengals,6,9,no
2016,carolina-panthers,6,10,no
2016,new-york-jets,5,11,no
2016,los-angeles-chargers,5,11,no
2016,log-angeles-rams,4,12,no
2016,chicago-bears,3,13,no
2016,jacksonville-jaguars,3,13,no
2016,san-francisco-49ers,2,14,no
2016,cleveland-browns,1,15,no
2015,carolina-panthers,15,1,yes
2015,arizona-cardinals,13,3,yes
2015,denver-broncos,12,4,yes
2015,new-england-patriots,12,4,yes
2015,cincinnati-bengals,12,4,yes
2015,minnesota-vikings,11,5,yes
2015,kansas-city-chiefs,11,5,yes
2015,green-bay-packers,10,6,yes
2015,seattle-seahawks,10,6,yes
2015,pittsburgh-steelers,10,6,yes
2015,new-york-jets,10,6,no
2015,washington-redskins,9,7,yes
2015,houston-texans,9,7,yes
2015,atlanta-falcons,8,8,no
2015,buffalo-bills,8,8,no
2015,indianapolis-colts,8,8,no
2015,los-angeles-rams,7,9,no
2015,detroit-lions,7,9,no
2015,oakland-raiders,7,9,no
2015,philadelphia-eagles,7,9,no
2015,new-orleans-saints,7,9,no
2015,miami-dolphins,6,10,no
2015,new-york-giants,6,10,no
2015,chicago-bears,6,10,no
2015,tampa-bay-buccaneers,6,10,no
2015,jacksonville-jaguars,5,11,no
2015,baltimore-ravens,5,11,no
2015,san-francisco-49ers,5,11,no
2015,los-angeles-chargers,4,12,no
2015,dallas-cowboys,4,12,no
2015,cleveland-browns,3,13,no
2015,tennessee-titans,3,13,no
2014,seattle-seahawks,12,4,yes
2014,new-england-patriots,12,4,yes
2014,green-bay-packers,12,4,yes
2014,denver-broncos,12,4,yes
2014,dallas-cowboys,12,4,yes
2014,pittsburgh-steelers,11,5,yes
2014,indianapolis-colts,11,5,yes
2014,arizona-cardinals,11,5,yes
2014,detroit-lions,11,5,yes
2014,cincinnati-bengals,10,5,yes
2014,baltimore-ravens,10,6,yes
2014,philadelphia-eagles,10,6,no
2014,kansas-city-chiefs,9,7,no
2014,houston-texans,9,7,no
2014,los-angeles-chargers,9,7,no
2014,buffalo-bills,9,7,no
2014,san-francisco-49ers,8,8,no
2014,miami-dolphins,8,8,no
2014,carolina-panthers,7,8,no
2014,new-orleans-saints,7,9,no
2014,minnesota-vikings,7,9,no
2014,cleveland-browns,7,9,no
2014,new-york-giants,6,10,no
2014,atlanta-falcons,6,10,no
2014,los-angeles-rams,6,10,no
2014,chicago-bears,5,11,no
2014,new-york-jets,4,12,no
2014,washington-redskins,4,12,no
2014,jacksonville-jaguars,3,13,no
2014,oakland-raiders,3,13,no
2014,tennessee-titans,2,14,no
2014,tampa-bay-buccaneers,2,14,no
